emoji_u1f6ac_200d_1f33f,WEED
emoji_u1f48a_200d_1f483,ECSTASY
emoji_u1f4b3_200d_1f4b3,COCAINE
emoji_u1f445_200d_1f308,LSD
emoji_u1f449_200d_1f44c,SEX
emoji_u1f449_200d_1f44c_26d1,SAFE SEX
emoji_u1f44b_200d_1f4a6,MASTURBATION
emoji_u1f346_200d_1f468,PENIS
emoji_u1f351_200d_1f469,VAGINA
emoji_u1fa72_200d_1f469,PANTIES
emoji_u1fa78_200d_1f469,MENSTRUATION
emoji_u1fa78_200d_1f930,ABORTION
emoji_u,POVERTY
emoji_u,PROTEST
emoji_u1f30d_200d_1f3ed,POLUTION
emoji_u1f30d_200d_1f525,CLIMATE CHANGE
emoji_u1f9d8_200d_1f5e1,SUICIDE
emoji_u1f61f_200d_1f5a4,MENTAL ILLNESS
emoji_u,ACCIDENT
emoji_u,ERROR
emoji_u1f610_200d_1f611_200d_1f612,BOREDOM
emoji_u,LAZINESS
emoji_u,STUPIDITY
emoji_u,CONDESCENDING BEHAVIOR
emoji_u1f9d1_200d_1f573,EMBARRASSMENT
emoji_u,UGLINESS
emoji_u1f9b9,CRIME
emoji_u1f91c_200d_1f610,VIOLENCE
emoji_u,RACISM
emoji_u,SEXUAL HARASSMENT
emoji_u,PUNISHMENT
emoji_u,IMMORAL BEHAVIOR
emoji_u1f9e0,NON-MATERIAL ART
