path_base,name,display_name,description,category,related
1f6ac-200d-1f33f,marihuana leaf,weed,,drugs,1f341
1f48a-200d-1f483,MDMA pill,ecstasy,,drugs,1f48a
1f4b3-200d-1f4b3,white drug powder,cocaine, ,drugs
1f445-200d-1f308,LSD,,,drugs
1f6b6-200d-1f3fa,beer bottle,,,drugs,1f37a
1f468-200d-1f346,naked man,,,body,1f346
1f469-200d-1f351,naked woman,,,body
1f449-200d-1f44c,sex,,,body,"1f6cf,1f449,1f44c"
1f346-200d-1f6e1,condom,,safe sex,body,2614
1f44b-200d-1f4a6,woman masturbating,masturbation,,body
1fa72-200d-1f7ea,panties,,a female version of U+1FA72 BRIEFS ,body,1fa72
1fa72-200d-1fa78,menstruation,,an explicit version U+1FA78 DROP OF BLOOD,body,"1fa78,1fa72"
1f930-200d-1f6ab,abortion,,,body
1f30d-200d-1f525,globe showing europe-africa in flames,climate change,ecological crisis,ecology
1f30d-200d-1f3ed,smoking factory,polution,,ecology
1f61f-200d-1f5a4,broken head,mental illness,depression,mental health
1f468-200d-1f52a,suicide,,,mental health
1f926-200d-1f926,stupid face,stupidity,,life
1f425-200d-1f383,ugly bird,ugliness,,life
1f971-200d-1f971,lazy person,laziness,,life
1f4f1-200d-1f494,broken phone,accident,,life
1f6b6-200d-1f9f1,falling person ,failure,"error, mistake",life
1f91c-200d-1f610,fist punching face,violence,,violence
1f468-1f3fc-200d-1f6ab,racism,,,violence
1f486-200d-1f631,sexual harassment,,,violence
1f64f-200d-1f35e,beggar,poverty,,society
1f600-200d-1f600-200d-1f4e2,people protesting,protest,"demonstration, revolution",society
1f574-200d-1f4b0,person with money bags,crime,"theft, corruption",society,1f9b9
1f468-200d-1f6ab,person in jail,punishment,,society
26ea-200d-1f44e,chastening priest,immoral behavior,"heresy, blasphemy",society,1f608
1f468-200d-1f91a,hand petting adult person,condescending behavior,patronizing,society
